IdPaciente,Nombre,Cedula,FechaNacimiento,FechaRegistro,Email
1,Carlos Pérez,1712345678,1990-05-12,2025-01-15,carlos.perez@example.com
2,Ana Gómez,1809876543,1996-08-22,2025-02-10,ana.gomez@example.com
3,Luis Ramírez,1723456789,1979-03-30,2025-03-05,luis.ramirez@example.com
4,María Lozano,1711122233,1993-11-18,2025-01-20,maria.lozano@example.com
5,José Morales,1801234567,1972-07-09,2025-02-25,jose.morales@example.com
6,Lucía Castro,1719988776,1995-04-14,2025-03-12,lucia.castro@example.com
7,Andrés Martínez,1722334455,1984-09-01,2025-01-30,andres.martinez@example.com
8,Valentina Ruiz,1805566778,1998-06-27,2025-02-18,valentina.ruiz@example.com
9,Juan Salazar,1716677889,1987-12-05,2025-03-01,juan.salazar@example.com
10,Paula Delgado,1803344556,1991-10-10,2025-01-25,paula.delgado@example.com
11,Esteban Ortiz,1722113344,1983-02-17,2025-02-08,esteban.ortiz@example.com
12,Isabela Navarro,1714455667,1994-07-23,2025-03-10,isabela.navarro@example.com
13,David Fernández,1807788990,1986-05-19,2025-01-18,david.fernandez@example.com
14,Sofía Guerrero,1729988776,1997-09-15,2025-02-22,sofia.guerrero@example.com
15,Diego Reyes,1712233445,1988-03-03,2025-03-07,diego.reyes@example.com
16,Daniela Mendoza,1801122334,1999-12-12,2025-01-28,daniela.mendoza@example.com
17,Fernando Silva,1723344556,1980-06-06,2025-02-14,fernando.silva@example.com
18,Laura Peña,1715566778,1992-08-08,2025-03-03,laura.pena@example.com
19,Emilio Campos,1806677889,1985-04-04,2025-01-22,emilio.campos@example.com
20,Carolina Aguilar,1727788990,1993-11-11,2025-02-28,carolina.aguilar@example.com
21,Martín Rojas,1718899001,1989-01-01,2025-03-15,martin.rojas@example.com
22,Juliana Mejía,1804455667,1996-03-25,2025-01-17,juliana.mejia@example.com
23,Pedro Escobar,1725566778,1975-07-07,2025-02-12,pedro.escobar@example.com
24,Natalia Vallejo,1716677889,1995-09-09,2025-03-09,natalia.vallejo@example.com
25,Tomás Arango,1807788990,1982-05-05,2025-01-29,tomas.arango@example.com
26,Manuela Quintero,1728899001,1997-10-20,2025-02-20,manuela.quintero@example.com
27,Santiago Montoya,1713344556,1990-02-02,2025-03-13,santiago.montoya@example.com
28,Camila Cardona,1809988776,1998-06-06,2025-01-26,camila.cardona@example.com
29,Álvaro Restrepo,1721122334,1978-08-08,2025-02-16,alvaro.restrepo@example.com
30,Melany Muñoz,1712233445,1994-04-04,2025-03-05,melany.munoz@example.com
31,Óscar Gallego,1803344556,1987-07-07,2025-01-21,oscar.gallego@example.com
32,Daniela Salinas,1724455667,1996-11-11,2025-02-26,daniela.salinas@example.com
33,Kevin Bermúdez,1719988776,1990-09-09,2025-03-11,kevin.bermudez@example.com
34,Luisa Castaño,1805566778,1993-03-03,2025-01-27,luisa.castano@example.com
35,Samuel Palacios,1726677889,1986-06-06,2025-02-19,samuel.palacios@example.com
36,Mariana Correa,1717788990,1999-10-10,2025-03-06,mariana.correa@example.com
37,Edgar Jiménez,1808899001,1981-01-01,2025-01-23,edgar.jimenez@example.com
38,Andrea Velásquez,1729988776,1995-05-05,2025-02-13,andrea.velasquez@example.com
39,Raúl Hernández,1711122334,1977-12-12,2025-03-02,raul.hernandez@example.com
40,Patricia Suárez,1802233445,1992-02-02,2025-01-19,patricia.suarez@example.com
41,Fabián León,1723344556,1988-08-08,2025-02-24,fabian.leon@example.com
42,Claudia Barrios,1714455667,1991-04-04,2025-03-08,claudia.barrios@example.com
43,Ángel Murillo,1806677889,1985-09-09,2025-01-31,angel.murillo@example.com
44,Marcela Delgado,1727788990,1994-07-07,2025-02-15,marcela.delgado@example.com
45,Brayan Valencia,1718899001,1997-03-03,2025-03-04,brayan.valencia@example.com
46,Verónica Arévalo,1804455667,1992-06-06,2025-01-24,veronica.arevalo@example.com
47,Henry Guerrero,1725566778,1983-11-11,2025-02-11,henry.guerrero@example.com
48,Adriana Romero,1716677889,1996-01-01,2025-03-14,adriana.romero@example.com
49,Jonathan Peralta,1807788990,1989-05-05,2025-01-16,jonathan.peralta@example.com
50,Vanessa Trujillo,1728899001,1993-09-09,2025-02-27,vanessa.trujillo@example.com
50,Vanessa Trujillo,1728899001,1993-09-09,2025-02-27,vanessa.trujillo@example.com